"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","CPI","TOT","AGRWTH","M","2012-07",2.129719,
"AUT","CPI","TOT","AGRWTH","M","2012-08",2.222222,
"AUT","CPI","TOT","AGRWTH","M","2012-09",2.694899,
"AUT","CPI","TOT","AGRWTH","M","2012-10",2.788461,
"AUT","CPI","TOT","AGRWTH","M","2012-11",2.785783,
"AUT","CPI","TOT","AGRWTH","M","2012-12",2.780441,
"AUT","CPI","TOT","AGRWTH","M","2013-01",2.697495,
"AUT","CPI","TOT","AGRWTH","M","2013-02",2.492809,
"AUT","CPI","TOT","AGRWTH","M","2013-03",2.27704,
"AUT","CPI","TOT","AGRWTH","M","2013-04",1.984877,
"AUT","CPI","TOT","AGRWTH","M","2013-05",2.270577,
"AUT","CPI","TOT","AGRWTH","M","2013-06",2.173913,
"AUT","CPI","TOT","AGRWTH","M","2013-07",1.990521,
"AUT","CPI","TOT","AGRWTH","M","2013-08",1.795841,
"AUT","CPI","TOT","AGRWTH","M","2013-09",1.686973,
"AUT","CPI","TOT","AGRWTH","M","2013-10",1.403181,
"AUT","CPI","TOT","AGRWTH","M","2013-11",1.401869,
"AUT","CPI","TOT","AGRWTH","M","2013-12",1.865672,
"AUT","CPI","TOT","AGRWTH","M","2014-01",1.594747,
"AUT","CPI","TOT","AGRWTH","M","2014-02",1.496726,
"AUT","CPI","TOT","AGRWTH","M","2014-03",1.669759,
"AUT","CPI","TOT","AGRWTH","M","2014-04",1.668211,
"AUT","CPI","TOT","AGRWTH","M","2014-05",1.757632,
"AUT","CPI","TOT","AGRWTH","M","2014-06",1.850139,
"AUT","CPI","TOT","AGRWTH","M","2014-07",1.765799,
"AUT","CPI","TOT","AGRWTH","M","2014-08",1.671309,
"AUT","CPI","TOT","AGRWTH","M","2014-09",1.56682,
"AUT","CPI","TOT","AGRWTH","M","2014-10",1.568266,
"AUT","CPI","TOT","AGRWTH","M","2014-11",1.658986,
"AUT","CPI","TOT","AGRWTH","M","2014-12",1.007326,
"AUT","CPI","TOT","AGRWTH","M","2015-01",0.7386888,
"AUT","CPI","TOT","AGRWTH","M","2015-02",0.8589376,
"AUT","CPI","TOT","AGRWTH","M","2015-03",0.9571964,
"AUT","CPI","TOT","AGRWTH","M","2015-04",1.066896,
"AUT","CPI","TOT","AGRWTH","M","2015-05",0.9924396,
"AUT","CPI","TOT","AGRWTH","M","2015-06",1.00121,
"AUT","CPI","TOT","AGRWTH","M","2015-07",1.150444,
"AUT","CPI","TOT","AGRWTH","M","2015-08",0.9483453,
"AUT","CPI","TOT","AGRWTH","M","2015-09",0.7087427,
"AUT","CPI","TOT","AGRWTH","M","2015-10",0.6997142,
"AUT","CPI","TOT","AGRWTH","M","2015-11",0.6174383,
"AUT","CPI","TOT","AGRWTH","M","2015-12",1.018704,
"AUT","CPI","TOT","AGRWTH","M","2016-01",1.217039,
"AUT","CPI","TOT","AGRWTH","M","2016-02",1.011122,
"AUT","CPI","TOT","AGRWTH","M","2016-03",0.7,
"AUT","CPI","TOT","AGRWTH","M","2016-04",0.499002,
"AUT","CPI","TOT","AGRWTH","M","2016-05",0.5976096,
"AUT","CPI","TOT","AGRWTH","M","2016-06",0.5970149,
"AUT","CPI","TOT","AGRWTH","M","2016-07",0.5994006,
"AUT","CPI","TOT","AGRWTH","M","2016-08",0.6006006,
"AUT","CPI","TOT","AGRWTH","M","2016-09",0.8973081,
"AUT","CPI","TOT","AGRWTH","M","2016-10",1.297405,
"AUT","CPI","TOT","AGRWTH","M","2016-11",1.296112,
"AUT","CPI","TOT","AGRWTH","M","2016-12",1.390268,
"AUT","CPI","TOT","AGRWTH","M","2017-01",2.004008,
"AUT","CPI","TOT","AGRWTH","M","2017-02",2.202202,
"AUT","CPI","TOT","AGRWTH","M","2017-03",1.886792,
"AUT","CPI","TOT","AGRWTH","M","2017-04",2.085402,
"AUT","CPI","TOT","AGRWTH","M","2017-05",1.881188,
"AUT","CPI","TOT","AGRWTH","M","2017-06",1.879327,
